"year","gender","name","count"
1983,"F","Rosamaria",22
1983,"F","Rosaura",22
1983,"F","Shakeya",22
1983,"F","Shanequa",22
1983,"F","Shiloh",22
1983,"F","Shonta",22
1983,"F","Soraya",22
1983,"F","Tahira",22
1983,"F","Addie",21
1983,"F","Alejandro",21
1983,"F","Amparo",21
1983,"F","Atiya",21
1983,"F","Aurelia",21
1983,"F","Bethann",21
1983,"F","Brittni",21
1983,"F","Carlos",21
1983,"F","Cayla",21
1983,"F","Deysi",21
1983,"F","Elisabet",21
1983,"F","Ivelisse",21
1983,"F","Janina",21
1983,"F","Julieta",21
1983,"F","Karlee",21
1983,"F","Kellye",21
1983,"F","Keturah",21
1983,"F","Mee",21
1983,"F","Melaine",21
1983,"F","Meranda",21
1983,"F","Mikaela",21
1983,"F","Raizy",21
1983,"F","Stacee",21
1983,"F","Teena",21
1983,"F","Twila",21
1983,"F","Winnie",21
1983,"F","Zena",21
1983,"F","Zoraida",21
1983,"F","Alejandrina",20
1983,"F","Aundrea",20
1983,"F","Beatris",20
1983,"F","Carleen",20
1983,"F","Chimere",20
1983,"F","Delfina",20
1983,"F","Drew",20
1983,"F","Ernestina",20
1983,"F","Evelia",20
1983,"F","Fatimah",20
1983,"F","Haylee",20
1983,"F","Jeremy",20
1983,"F","Katiria",20
1983,"F","Kelsi",20
1983,"F","Lakita",20
1983,"F","Leigha",20
1983,"F","Lilly",20
1983,"F","Miguel",20
1983,"F","Milissa",20
1983,"F","Natalee",20
1983,"F","Raizel",20
1983,"F","Rowena",20
1983,"F","Sari",20
1983,"F","Shaunta",20
1983,"F","Tiare",20
1983,"F","Tova",20
1983,"F","Travis",20
1983,"F","Verna",20
1983,"F","Yazmin",20
1983,"F","Yesica",20
1983,"F","Yuridia",20
1983,"F","Alexandrea",19
1983,"F","Anais",19
1983,"F","Angella",19
1983,"F","Bao",19
1983,"F","China",19
1983,"F","Criselda",19
1983,"F","Desirea",19
1983,"F","Deyanira",19
1983,"F","Ellie",19
1983,"F","Ginamarie",19
1983,"F","Ines",19
1983,"F","Jahaira",19
1983,"F","Jennette",19
1983,"F","Jihan",19
1983,"F","Josefa",19
1983,"F","Katey",19
1983,"F","Kathryne",19
1983,"F","Lacresha",19
1983,"F","Leora",19
1983,"F","Lizett",19
1983,"F","Lizzie",19
1983,"F","Lorinda",19
1983,"F","Merry",19
1983,"F","Mika",19
1983,"F","Noemy",19
1983,"F","Polly",19
1983,"F","Rhianna",19
1983,"F","Rhoda",19
1983,"F","Rosetta",19
1983,"F","Rubi",19
1983,"F","Santa",19
1983,"F","Stephine",19
1983,"F","Tashia",19
1983,"F","Temika",19
1983,"F","Terah",19
1983,"F","Tiffney",19
1983,"F","Toniann",19
1983,"F","Yer",19
1983,"F","Adriene",18
1983,"F","Akira",18
1983,"F","Ali",18
1983,"F","Amaris",18
1983,"F","Anamaria",18
1983,"F","Anel",18
1983,"F","Aspen",18
1983,"F","Astrid",18
1983,"F","Brisa",18
1983,"F","Chris",18
1983,"F","Cristi",18
1983,"F","Danyell",18
1983,"F","Deandrea",18
1983,"F","Dyan",18
1983,"F","Enjoli",18
1983,"F","Erendira",18
1983,"F","Gemma",18
1983,"F","Hang",18
1983,"F","Hortencia",18
1983,"F","Isabelle",18
1983,"F","Jacinda",18
1983,"F","Jannet",18
1983,"F","Jenine",18
1983,"F","Joey",18
1983,"F","Karah",18
1983,"F","Kerriann",18
1983,"F","Kerrin",18
1983,"F","Kylene",18
1983,"F","Lanita",18
1983,"F","Laureen",18
1983,"F","Lindsie",18
1983,"F","Lorene",18
1983,"F","Luis",18
1983,"F","Maile",18
1983,"F","Marielle",18
1983,"F","Misha",18
1983,"F","Nelda",18
1983,"F","Ngoc",18
1983,"F","Ninfa",18
1983,"F","Nola",18
1983,"F","Rashelle",18
1983,"F","Rochel",18
1983,"F","Sahar",18
1983,"F","Samira",18
1983,"F","Samuel",18
1983,"F","Shakeena",18
1983,"F","Silver",18
1983,"F","Spring",18
1983,"F","Stefany",18
1983,"F","Sulema",18
1983,"F","Tarra",18
1983,"F","Tenesha",18
1983,"F","Toby",18
1983,"F","Veronique",18
1983,"F","Victor",18
1983,"F","Zakiya",18
1983,"F","Abril",17
1983,"F","Adeline",17
1983,"F","Aleah",17
1983,"F","Annabelle",17
1983,"F","Avis",17
1983,"F","Barbra",17
1983,"F","Brandice",17
1983,"F","Brea",17
1983,"F","Chassity",17
1983,"F","Clarisa",17
1983,"F","Daina",17
1983,"F","Danyel",17
1983,"F","Dinah",17
1983,"F","Dori",17
1983,"F","Ernestine",17
1983,"F","Evangeline",17
1983,"F","Guillermina",17
1983,"F","Janee",17
1983,"F","Jennilee",17
1983,"F","Jovita",17
1983,"F","Keyanna",17
1983,"F","Korina",17
1983,"F","Krissy",17
1983,"F","Latashia",17
1983,"F","Lauryn",17
1983,"F","Lavonne",17
1983,"F","Lizabeth",17
1983,"F","Maia",17
1983,"F","Mariza",17
1983,"F","Marysol",17
1983,"F","Matilde",17
1983,"F","Melany",17
1983,"F","Millicent",17
1983,"F","Natassia",17
1983,"F","Patrica",17
1983,"F","Rasheedah",17
1983,"F","Renea",17
1983,"F","Roselyn",17
1983,"F","Sakinah",17
1983,"F","Sharmaine",17
1983,"F","Shatoya",17
1983,"F","Shondra",17
1983,"F","Takeisha",17
1983,"F","Taren",17
1983,"F","Tory",17
1983,"F","Tuyet",17
1983,"F","Vianey",17
1983,"F","Yomayra",17
1983,"F","Zoila",17
1983,"F","Adia",16
1983,"F","Bessie",16
1983,"F","Blythe",16
1983,"F","Bracha",16
1983,"F","Camie",16
1983,"F","Candelaria",16
1983,"F","Casondra",16
1983,"F","Charita",16
1983,"F","Cierra",16
1983,"F","Cintia",16
1983,"F","Corie",16
1983,"F","Demetrius",16
1983,"F","Denae",16
1983,"F","Deseree",16
1983,"F","Devan",16
1983,"F","Gennifer",16
1983,"F","Genoveva",16
1983,"F","Hoa",16
1983,"F","Jenise",16
1983,"F","Jennine",16
1983,"F","Karima",16
1983,"F","Karlie",16
1983,"F","Kassi",16
1983,"F","Keena",16
1983,"F","Keonna",16
1983,"F","Lateefah",16
1983,"F","Lesa",16
1983,"F","Lyndi",16
1983,"F","Makeda",16
1983,"F","Maricella",16
1983,"F","Marika",16
1983,"F","Mario",16
1983,"F","Marisha",16
1983,"F","Marni",16
1983,"F","Massiel",16
1983,"F","Mecca",16
1983,"F","Mimi",16
1983,"F","Nanette",16
1983,"F","Rachal",16
1983,"F","Raeann",16
1983,"F","Regine",16
1983,"F","Rosalynn",16
1983,"F","Roshonda",16
1983,"F","San",16
1983,"F","Seema",16
1983,"F","Shantae",16
1983,"F","Sirena",16
1983,"F","Stefania",16
1983,"F","Suzan",16
1983,"F","Suzie",16
1983,"F","Tausha",16
1983,"F","Tawni",16
1983,"F","Terrica",16
1983,"F","Tiffiney",16
1983,"F","Tinisha",16
1983,"F","Tracee",16
1983,"F","Tressa",16
1983,"F","Vi",16
1983,"F","Aliya",15
1983,"F","Amada",15
1983,"F","Ariela",15
1983,"F","Berta",15
1983,"F","Blima",15
1983,"F","Breeann",15
1983,"F","Cambria",15
1983,"F","Cassaundra",15
1983,"F","Cherisse",15
1983,"F","Cruz",15
1983,"F","Daisey",15
1983,"F","Danisha",15
1983,"F","Dawna",15
1983,"F","Dedra",15
1983,"F","Deja",15
1983,"F","Deserie",15
1983,"F","Domenica",15
1983,"F","Dorothea",15
1983,"F","Eden",15
1983,"F","Elisia",15
1983,"F","Enedina",15
1983,"F","Erlinda",15
1983,"F","Frankie",15
1983,"F","Gilda",15
1983,"F","Jamika",15
1983,"F","Julieann",15
1983,"F","Kanesha",15
1983,"F","Kayce",15
1983,"F","Keren",15
1983,"F","Keriann",15
1983,"F","Khalilah",15
1983,"F","Lachelle",15
1983,"F","Latavia",15
1983,"F","Luciana",15
1983,"F","Lucila",15
1983,"F","Marlaina",15
1983,"F","Marlo",15
1983,"F","Marlyn",15
1983,"F","Nga",15
1983,"F","Nilda",15
1983,"F","Pang",15
1983,"F","Payal",15
1983,"F","Rebeka",15
1983,"F","Ronisha",15
1983,"F","Sanjuana",15
1983,"F","Scott",15
1983,"F","Serene",15
1983,"F","Shakema",15
1983,"F","Shaniece",15
1983,"F","Sherica",15
1983,"F","Sunni",15
1983,"F","Suzy",15
1983,"F","Teisha",15
1983,"F","Tyechia",15
1983,"F","Valery",15
1983,"F","Adelaida",14
1983,"F","Aliyah",14
1983,"F","Allegra",14
1983,"F","Althea",14
1983,"F","Anastacia",14
1983,"F","Antonio",14
1983,"F","Apryl",14
1983,"F","Areli",14
1983,"F","Armida",14
1983,"F","Aura",14
1983,"F","Britta",14
1983,"F","Calandra",14
1983,"F","Charleen",14
1983,"F","Chavonne",14
1983,"F","Choua",14
1983,"F","Dominica",14
1983,"F","Domonique",14
1983,"F","Iman",14
1983,"F","Irasema",14
1983,"F","Jennelle",14
1983,"F","Julieanne",14
1983,"F","Kamisha",14
1983,"F","Kelle",14
1983,"F","Kinsey",14
1983,"F","Krystyna",14
1983,"F","Lakeesha",14
1983,"F","Latrina",14
1983,"F","Lissa",14
1983,"F","Mae",14
1983,"F","Maryam",14
1983,"F","Monic",14
1983,"F","Mya",14
1983,"F","Raelynn",14
1983,"F","Reagan",14
1983,"F","Robbin",14
1983,"F","Roshanda",14
1983,"F","Sabra",14
1983,"F","Savanah",14
1983,"F","Shaindy",14
1983,"F","Shala",14
1983,"F","Shereka",14
1983,"F","Sherell",14
1983,"F","Tatum",14
1983,"F","Tegan",14
1983,"F","Tenaya",14
1983,"F","Tesha",14
1983,"F","Thanh",14
1983,"F","Tommie",14
1983,"F","Tynisha",14
1983,"F","Vannesa",14
1983,"F","Yaritza",14
1983,"F","Zara",14
1983,"F","Zulma",14
1983,"F","Aime",13
1983,"F","Alyce",13
1983,"F","Andre",13
1983,"F","Annika",13
1983,"F","Baila",13
1983,"F","Bobbijo",13
1983,"F","Brynne",13
1983,"F","Cameo",13
1983,"F","Candise",13
1983,"F","Candra",13
1983,"F","Celene",13
1983,"F","Ciera",13
1983,"F","Delisa",13
1983,"F","Fernando",13
1983,"F","Frank",13
1983,"F","Genna",13
1983,"F","Geri",13
1983,"F","Halle",13
1983,"F","Herminia",13
1983,"F","Hong",13
1983,"F","Isabella",13
1983,"F","Jerrica",13
1983,"F","Jomaira",13
1983,"F","Joselyn",13
1983,"F","Kacee",13
1983,"F","Kayleen",13
1983,"F","Kaylin",13
1983,"F","Kimberlie",13
1983,"F","Lakeysha",13
1983,"F","Lanette",13
1983,"F","Lashana",13
1983,"F","Lataya",13
1983,"F","Leeanna",13
1983,"F","Lyndsie",13
1983,"F","Magali",13
1983,"F","Markesha",13
1983,"F","Melba",13
1983,"F","Minnie",13
1983,"F","Naimah",13
1983,"F","Odalys",13
1983,"F","Porscha",13
1983,"F","Raylene",13
1983,"F","Rebbecca",13
1983,"F","Rebekka",13
1983,"F","Sarena",13
1983,"F","Sequoia",13
1983,"F","Shanique",13
1983,"F","Shantay",13
1983,"F","Shaquanna",13
1983,"F","Sharice",13
1983,"F","Tacara",13
1983,"F","Tamira",13
1983,"F","Tammara",13
1983,"F","Theodora",13
1983,"F","Velma",13
1983,"F","Yara",13
1983,"F","Yen",13
1983,"F","Zaida",13
1983,"F","Alayna",12
1983,"F","Amara",12
1983,"F","Amiee",12
1983,"F","Aminah",12
1983,"F","Anabelle",12
1983,"F","Annalee",12
1983,"F","Aviva",12
1983,"F","Bella",12
1983,"F","Brandis",12
1983,"F","Carmina",12
1983,"F","Charisma",12
1983,"F","Chyla",12
1983,"F","Cinthya",12
1983,"F","Claribel",12
1983,"F","Concetta",12
1983,"F","Coretta",12
1983,"F","Dahlia",12
1983,"F","Delicia",12
1983,"F","Devora",12
1983,"F","Elizabet",12
1983,"F","Faigy",12
1983,"F","Freda",12
1983,"F","Giana",12
1983,"F","Gricel",12
1983,"F","Hanh",12
1983,"F","Harriet",12
1983,"F","Hattie",12
1983,"F","Heidy",12
1983,"F","Hermelinda",12
1983,"F","Hindy",12
1983,"F","Ilda",12
1983,"F","Imani",12
1983,"F","Jacki",12
1983,"F","Jamia",12
1983,"F","Jamilah",12
1983,"F","Janey",12
1983,"F","Jene",12
1983,"F","Jori",12
1983,"F","Kalyn",12
1983,"F","Kandyce",12
1983,"F","Kang",12
1983,"F","Karma",12
1983,"F","Kaylee",12
1983,"F","Keara",12
1983,"F","Kenda",12
1983,"F","Kris",12
1983,"F","Kriston",12
1983,"F","Latina",12
1983,"F","Le",12
1983,"F","Leesa",12
1983,"F","Lekisha",12
1983,"F","Linette",12
1983,"F","Lorin",12
1983,"F","Malky",12
1983,"F","Marily",12
1983,"F","Marketa",12
1983,"F","Megha",12
1983,"F","Mei",12
1983,"F","Millie",12
1983,"F","Mira",12
1983,"F","Miracle",12
1983,"F","Nataly",12
1983,"F","Nohemi",12
1983,"F","Patrisia",12
1983,"F","Raechel",12
1983,"F","Randee",12
1983,"F","Rashell",12
1983,"F","Reba",12
1983,"F","Roshunda",12
1983,"F","Scarlet",12
1983,"F","Shakeerah",12
1983,"F","Shakirah",12
1983,"F","Shanay",12
1983,"F","Shanetta",12
1983,"F","Shaquanda",12
1983,"F","Shauntae",12
1983,"F","Shauntel",12
1983,"F","Sherese",12
1983,"F","Sherice",12
1983,"F","Sherie",12
1983,"F","Tanja",12
1983,"F","Tatianna",12
1983,"F","Tiarra",12
1983,"F","Tiffeny",12
1983,"F","Vanity",12
1983,"F","Velvet",12
1983,"F","Wendie",12
1983,"F","Willie",12
1983,"F","Alethea",11
1983,"F","Alfreda",11
1983,"F","Alva",11
1983,"F","Alysa",11
1983,"F","Anabell",11
1983,"F","Andriana",11
1983,"F","Anny",11
1983,"F","Arelis",11
1983,"F","Arely",11
1983,"F","Asusena",11
1983,"F","Augustina",11
1983,"F","Barbie",11
1983,"F","Bich",11
1983,"F","Blossom",11
1983,"F","Bryana",11
1983,"F","Celine",11
1983,"F","Cesilia",11
1983,"F","Chavon",11
1983,"F","Chiara",11
1983,"F","Crystalyn",11
1983,"F","Cyndi",11
1983,"F","Daniell",11
1983,"F","Dee",11
1983,"F","Delaina",11
1983,"F","Delma",11
1983,"F","Deloris",11
1983,"F","Deneen",11
1983,"F","Diem",11
1983,"F","Eboney",11
1983,"F","Eliana",11
1983,"F","Elyssa",11
1983,"F","Frederica",11
1983,"F","George",11
1983,"F","Goldie",11
1983,"F","Janene",11
1983,"F","Janira",11
1983,"F","Jenea",11
1983,"F","Jina",11
1983,"F","Joe",11
1983,"F","Joellen",11
1983,"F","Jomayra",11
1983,"F","Jorge",11
1983,"F","Julienne",11
1983,"F","Kaela",11
1983,"F","Kandra",11
1983,"F","Karisa",11
1983,"F","Katherin",11
1983,"F","Kaylene",11
1983,"F","Keanna",11
1983,"F","Kecia",11
1983,"F","Kierra",11
1983,"F","Kimberli",11
1983,"F","Laronda",11
1983,"F","Leena",11
1983,"F","Leighanne",11
1983,"F","Leyla",11
1983,"F","Liberty",11
1983,"F","Ligia",11
1983,"F","Lisandra",11
1983,"F","Loan",11
1983,"F","Lorenza",11
1983,"F","Lory",11
1983,"F","Lyndsy",11
1983,"F","Mahealani",11
1983,"F","Maisha",11
1983,"F","Margaux",11
1983,"F","Mariko",11
1983,"F","Marin",11
1983,"F","Maritsa",11
1983,"F","Marquisha",11
1983,"F","Melynda",11
1983,"F","Micole",11
1983,"F","Monigue",11
1983,"F","Myeshia",11
1983,"F","Nacole",11
1983,"F","Nyesha",11
1983,"F","Oscar",11
1983,"F","Patrick",11
1983,"F","Penina",11
1983,"F","Perlita",11
1983,"F","Peter",11
1983,"F","Quintina",11
1983,"F","Randa",11
1983,"F","Rochell",11
1983,"F","Rosann",11
1983,"F","Rosina",11
1983,"F","Sammie",11
1983,"F","See",11
1983,"F","Shane",11
1983,"F","Shareen",11
1983,"F","Shatara",11
1983,"F","Shawnte",11
1983,"F","Shemekia",11
1983,"F","Sheneka",11
1983,"F","Shilo",11
1983,"F","Shirin",11
1983,"F","Shona",11
1983,"F","Sorangel",11
1983,"F","Synthia",11
1983,"F","Takiyah",11
1983,"F","Tam",11
1983,"F","Tandra",11
1983,"F","Taniesha",11
1983,"F","Taniqua",11
1983,"F","Tarsha",11
1983,"F","Tashana",11
1983,"F","Teressa",11
1983,"F","Tessie",11
1983,"F","Tonja",11
1983,"F","Trinidad",11
1983,"F","Trish",11
1983,"F","Uyen",11
1983,"F","Vasiliki",11
1983,"F","Zainab",11
1983,"F","An",10
1983,"F","Ani",10
1983,"F","Aracelis",10
1983,"F","Arleen",10
1983,"F","Aubrie",10
1983,"F","Audrea",10
1983,"F","Audrie",10
1983,"F","Bonita",10
1983,"F","Cathrine",10
1983,"F","Chasidy",10
1983,"F","Cherilyn",10
1983,"F","Cristie",10
1983,"F","Danya",10
1983,"F","Daysi",10
1983,"F","Dorcas",10
1983,"F","Dusti",10
1983,"F","Ebone",10
1983,"F","Elma",10
1983,"F","Felica",10
1983,"F","Giuseppina",10
1983,"F","Ieisha",10
1983,"F","Janean",10
1983,"F","Janeth",10
1983,"F","Jared",10
1983,"F","Jeanelle",10
1983,"F","Jenessa",10
1983,"F","Jenica",10
1983,"F","Jourdan",10
1983,"F","Juli",10
1983,"F","Julian",10
1983,"F","Kalisha",10
1983,"F","Kao",10
1983,"F","Kathlene",10
1983,"F","Keegan",10
1983,"F","Kellen",10
1983,"F","Kizzy",10
1983,"F","Lane",10
1983,"F","Laquandra",10
1983,"F","Laquetta",10
1983,"F","Leonora",10
1983,"F","Lesly",10
1983,"F","Letisia",10
1983,"F","Lien",10
1983,"F","Liset",10
1983,"F","Lisha",10
1983,"F","Lizzette",10
1983,"F","Lluvia",10
1983,"F","Malena",10
1983,"F","Marbella",10
1983,"F","Mariaisabel",10
1983,"F","Marita",10
1983,"F","Marlin",10
1983,"F","Melva",10
1983,"F","Minh",10
1983,"F","Nakesha",10
1983,"F","Nelida",10
1983,"F","Nneka",10
1983,"F","Nuvia",10
1983,"F","Oneida",10
1983,"F","Opal",10
1983,"F","Piper",10
1983,"F","Quyen",10
1983,"F","Ruthann",10
1983,"F","Ryanne",10
1983,"F","Sandie",10
1983,"F","Shakima",10
1983,"F","Shera",10
1983,"F","Sherrell",10
1983,"F","Sindy",10
1983,"F","Sintia",10
1983,"F","Taliah",10
1983,"F","Tamyra",10
1983,"F","Terese",10
1983,"F","Tinika",10
1983,"F","Toi",10
1983,"F","Tomekia",10
1983,"F","Tram",10
1983,"F","Tyeshia",10
1983,"F","Venita",10
1983,"F","Xochilt",10
1983,"F","Adena",9
1983,"F","Ambrosia",9
1983,"F","Amirah",9
1983,"F","Ananda",9
1983,"F","Annalise",9
1983,"F","Bari",9
1983,"F","Belia",9
1983,"F","Bonny",9
1983,"F","Brieanna",9
1983,"F","Brocha",9
1983,"F","Cailin",9
1983,"F","Candida",9
1983,"F","Cheree",9
1983,"F","Cristela",9
1983,"F","Desarae",9
1983,"F","Erma",9
1983,"F","Evonne",9
1983,"F","Gayla",9
1983,"F","Glory",9
1983,"F","Goldy",9
1983,"F","Holland",9
1983,"F","Jamye",9
1983,"F","Janai",9
1983,"F","Jenette",9
1983,"F","Jury",9
1983,"F","Kamesha",9
1983,"F","Karolyn",9
1983,"F","Kassidy",9
1983,"F","Kerstin",9
1983,"F","Kimber",9
1983,"F","Lanae",9
1983,"F","Lanie",9
1983,"F","Layne",9
1983,"F","Lucina",9
1983,"F","Ma",9
1983,"F","Malikah",9
1983,"F","Marili",9
1983,"F","Myranda",9
1983,"F","Nadirah",9
1983,"F","Nai",9
1983,"F","Naima",9
1983,"F","Nikkia",9
1983,"F","Pooja",9
1983,"F","Randy",9
1983,"F","Rivkah",9
1983,"F","Rivky",9
1983,"F","Rosaria",9
1983,"F","Roxie",9
1983,"F","Ruthie",9
1983,"F","Shamecca",9
1983,"F","Shanteria",9
1983,"F","Shifra",9
1983,"F","Sindia",9
1983,"F","Tameshia",9
1983,"F","Tawna",9
1983,"F","Tennille",9
1983,"F","Thais",9
1983,"F","Torrey",9
1983,"F","Tristen",9
1983,"F","Tuesday",9
1983,"F","Turquoise",9
1983,"F","Verenice",9
1983,"F","Yashira",9
1983,"F","Yeni",9
1983,"F","Yocheved",9
1983,"F","Adelaide",8
1983,"F","Adelita",8
1983,"F","Agnieszka",8
1983,"F","Alica",8
1983,"F","Ameerah",8
1983,"F","Andreana",8
1983,"F","Angele",8
1983,"F","Aysha",8
1983,"F","Banesa",8
1983,"F","Caterina",8
1983,"F","Cecily",8
1983,"F","Chad",8
1983,"F","Channel",8
1983,"F","Charis",8
1983,"F","Debora",8
1983,"F","Deepa",8
1983,"F","Delana",8
1983,"F","Delmy",8
1983,"F","Dennice",8
1983,"F","Elisheva",8
1983,"F","Elka",8
1983,"F","Ember",8
1983,"F","Emi",8
1983,"F","Estefania",8
1983,"F","Farm",8
1983,"F","Felicitas",8
1983,"F","Germaine",8
1983,"F","Gittel",8
1983,"F","Golda",8
1983,"F","Hellen",8
1983,"F","Jameelah",8
1983,"F","Jeanmarie",8
1983,"F","Jerry",8
1983,"F","Jessalyn",8
1983,"F","Jessyca",8
1983,"F","Jesusita",8
1983,"F","Kalena",8
1983,"F","Kanoe",8
1983,"F","Kareemah",8
1983,"F","Katlyn",8
1983,"F","Kerline",8
1983,"F","Khristina",8
1983,"F","Laine",8
1983,"F","Latifah",8
1983,"F","Latora",8
1983,"F","Leslieann",8
1983,"F","Liane",8
1983,"F","Linnette",8
1983,"F","Linsay",8
1983,"F","Liseth",8
1983,"F","Livier",8
1983,"F","Lyndsi",8
1983,"F","Malisa",8
1983,"F","Manuel",8
1983,"F","Margherita",8
1983,"F","Marybell",8
1983,"F","Marykate",8
1983,"F","Mysti",8
1983,"F","Quanisha",8
1983,"F","Raul",8
1983,"F","Rayleen",8
1983,"F","Ronnie",8
1983,"F","Roxane",8
1983,"F","Sabine",8
1983,"F","Safiya",8
1983,"F","Sapna",8
1983,"F","Sendy",8
1983,"F","Serenity",8
1983,"F","Shantal",8
1983,"F","Shantavia",8
1983,"F","Shantrell",8
1983,"F","Sharifa",8
1983,"F","Shelbi",8
1983,"F","Sherilyn",8
1983,"F","Talin",8
1983,"F","Tawney",8
1983,"F","Tawnie",8
1983,"F","Tiffiany",8
1983,"F","Tocarra",8
1983,"F","Tramaine",8
1983,"F","Tristin",8
1983,"F","Tuyen",8
1983,"F","Vania",8
1983,"F","Yehudis",8
1983,"F","Zakia",8
1983,"F","Zakiyyah",8
1983,"F","Akia",7
1983,"F","Alida",7
1983,"F","Alnisa",7
1983,"F","Alona",7
1983,"F","Amelie",7
1983,"F","Andera",7
1983,"F","Andrina",7
1983,"F","Angelene",7
1983,"F","Annel",7
1983,"F","Asley",7
1983,"F","Ayelet",7
1983,"F","Azalia",7
1983,"F","Azure",7
1983,"F","Basya",7
1983,"F","Bryanna",7
1983,"F","Calley",7
1983,"F","Carlyn",7
1983,"F","Carmel",7
1983,"F","Catarina",7
1983,"F","Celica",7
1983,"F","Chanie",7
1983,"F","Charline",7
1983,"F","Charlsie",7
1983,"F","Chelsee",7
1983,"F","Chi",7
1983,"F","Chistina",7
1983,"F","Christianne",7
1983,"F","Cordelia",7
1983,"F","Cristian",7
1983,"F","Daisha",7
1983,"F","Dale",7
1983,"F","Deondra",7
1983,"F","Derek",7
1983,"F","Deshawn",7
1983,"F","Donald",7
1983,"F","Eloise",7
1983,"F","Erikka",7
1983,"F","Felipa",7
1983,"F","Florencia",7
1983,"F","Frieda",7
1983,"F","Gema",7
1983,"F","Gisselle",7
1983,"F","Gitel",7
1983,"F","Glenny",7
1983,"F","Grabiela",7
1983,"F","Grissel",7
1983,"F","Guerline",7
1983,"F","Hadassah",7
1983,"F","Heide",7
1983,"F","Honey",7
1983,"F","Huyen",7
1983,"F","Itzel",7
1983,"F","Ivon",7
1983,"F","Jacy",7
1983,"F","Jamica",7
1983,"F","Janea",7
1983,"F","Janielle",7
1983,"F","Jannett",7
1983,"F","January",7
1983,"F","Jenay",7
1983,"F","Jeneva",7
1983,"F","Jenevieve",7
1983,"F","Jennilyn",7
1983,"F","Jillyn",7
1983,"F","Joel",7
1983,"F","Joella",7
1983,"F","Johanny",7
1983,"F","Johnetta",7
1983,"F","Josephina",7
1983,"F","Kahealani",7
1983,"F","Kai",7
1983,"F","Kandy",7
1983,"F","Kanika",7
1983,"F","Kattie",7
1983,"F","Keeley",7
1983,"F","Keyoka",7
1983,"F","Kiran",7
1983,"F","Lacretia",7
1983,"F","Laquanta",7
1983,"F","Lateisha",7
1983,"F","Lisset",7
1983,"F","Lynnea",7
1983,"F","Lysette",7
1983,"F","Mallorie",7
1983,"F","Marielena",7
1983,"F","Marilee",7
1983,"F","Marilou",7
1983,"F","Marit",7
1983,"F","Markeisha",7
1983,"F","Marygrace",7
1983,"F","Meagen",7
1983,"F","Mele",7
1983,"F","Merideth",7
1983,"F","Mikala",7
1983,"F","Miya",7
1983,"F","Nakeya",7
1983,"F","Nansi",7
1983,"F","Natoya",7
1983,"F","Neda",7
1983,"F","Nell",7
1983,"F","Nely",7
1983,"F","Nena",7
1983,"F","Nicholle",7
1983,"F","Nika",7
1983,"F","Noelani",7
1983,"F","Nohealani",7
1983,"F","Priscila",7
1983,"F","Rifka",7
1983,"F","Riki",7
1983,"F","Rio",7
1983,"F","Rossana",7
1983,"F","Saba",7
1983,"F","Sacha",7
1983,"F","Saundra",7
1983,"F","September",7
1983,"F","Shae",7
1983,"F","Shaguana",7
1983,"F","Shakera",7
1983,"F","Sharene",7
1983,"F","Sharese",7
1983,"F","Sharie",7
1983,"F","Shavone",7
1983,"F","Shawnee",7
1983,"F","Sherise",7
1983,"F","Shirelle",7
1983,"F","Silva",7
1983,"F","Stormi",7
1983,"F","Sunita",7
1983,"F","Suri",7
1983,"F","Suzana",7
1983,"F","Tambra",7
1983,"F","Thalia",7
1983,"F","Thi",7
1983,"F","Thomasina",7
1983,"F","Thy",7
1983,"F","Tierney",7
1983,"F","Timeka",7
1983,"F","Tziporah",7
1983,"F","Velia",7
1983,"F","Vincent",7
1983,"F","Yamile",7
1983,"F","Yaneth",7
1983,"F","Yashica",7
1983,"F","Yecenia",7
1983,"F","Yee",7
1983,"F","Yitty",7
1983,"F","Yury",7
1983,"F","Zenaida",7
1983,"F","Abra",6
1983,"F","Adreanna",6
1983,"F","Agatha",6
1983,"F","Aidee",6
1983,"F","Akiko",6
1983,"F","Alegandra",6
1983,"F","Aleksandra",6
1983,"F","Allie",6
1983,"F","Allisha",6
1983,"F","Ama",6
1983,"F","Amye",6
1983,"F","Analicia",6
1983,"F","Anela",6
1983,"F","Anette",6
1983,"F","Anica",6
1983,"F","Annelise",6
1983,"F","Annetta",6
1983,"F","Antonina",6
1983,"F","Antwanette",6
1983,"F","Arelys",6
1983,"F","Aria",6
1983,"F","Arika",6
1983,"F","Atara",6
1983,"F","August",6
1983,"F","Aziza",6
1983,"F","Billy",6
1983,"F","Bo",6
1983,"F","Brittnee",6
1983,"F","Brittnie",6
1983,"F","Cali",6
1983,"F","Calli",6
1983,"F","Carline",6
1983,"F","Cayce",6
1983,"F","Celinda",6
1983,"F","Celisse",6
1983,"F","Cendy",6
1983,"F","Cerise",6
1983,"F","Cesar",6
1983,"F","Channa",6
1983,"F","Chaquita",6
