"year","name","count"
1983,"Cornelio",10
1983,"Corrina",41
1983,"Cosme",6
1983,"Courtnee",5
1983,"Crista",39
1983,"Cy",7
1983,"Dagoberto",25
1983,"Dalila",48
1983,"Dallin",5
1983,"Damaris",112
1983,"Danae",63
1983,"Danelle",159
1983,"Daniele",26
1983,"Danilo",33
1983,"Dannielle",72
1983,"Danya",10
1983,"Darci",125
1983,"Darcie",82
1983,"Daria",31
1983,"Dario",83
1983,"Dasha",5
1983,"Deisy",46
1983,"Delfina",20
1983,"Delfino",17
1983,"Denisse",40
1983,"Dennise",32
1983,"Derrek",5
1983,"Desarae",9
1983,"Desirea",19
1983,"Deyanira",19
1983,"Dino",51
1983,"Divina",6
1983,"Domenic",42
1983,"Domonic",5
1983,"Dori",17
1983,"Dustie",6
1983,"Eder",29
1983,"Edgardo",62
1983,"Edmundo",28
1983,"Edwardo",62
1983,"Ehren",6
1983,"Eleazar",42
1983,"Eleni",28
1983,"Eliazar",17
1983,"Elicia",58
1983,"Elida",50
1983,"Eliot",63
1983,"Elisia",15
1983,"Eliud",6
1983,"Eloisa",37
1983,"Eloy",63
1983,"Elvia",72
1983,"Elysia",28
1983,"Elyssa",11
1983,"Emi",8
1983,"Emmeline",5
1983,"Enedina",15
1983,"Ephraim",26
1983,"Erasmo",38
1983,"Eriberto",30
1983,"Erlinda",15
1983,"Ernestina",20
1983,"Esequiel",27
1983,"Estefania",8
1983,"Estela",67
1983,"Estevan",81
1983,"Esteven",7
1983,"Eugenio",48
1983,"Eulalio",12
1983,"Evangelina",61
1983,"Evaristo",16
1983,"Everardo",42
1983,"Fabiola",96
1983,"Farah",32
1983,"Faustino",22
1983,"Fausto",41
1983,"Favian",7
1983,"Faviola",34
1983,"Fawn",112
1983,"Federico",90
1983,"Felicitas",8
1983,"Fermin",39
1983,"Fidel",84
1983,"Filiberto",26
1983,"Flavio",16
1983,"Florencio",16
1983,"Florentino",18
1983,"Francesco",63
1983,"Franchesca",31
1983,"Francisca",92
1983,"Fransisco",27
1983,"Fredy",14
1983,"Fritz",12
1983,"Gabino",17
1983,"Gamaliel",11
1983,"Gema",7
1983,"Genaro",83
1983,"Genoveva",16
1983,"Georgina",156
1983,"Geovanni",9
1983,"Geovanny",7
1983,"German",106
1983,"Geronimo",19
1983,"Gerson",13
1983,"Giancarlo",38
1983,"Gilberto",362
1983,"Gildardo",11
1983,"Gino",77
1983,"Giovanna",56
1983,"Gisela",34
1983,"Gisele",5
1983,"Gonzalo",77
1983,"Graciela",164
1983,"Graeme",5
1983,"Gregoria",5
1983,"Gregorio",100
1983,"Griselda",174
1983,"Guillermina",17
1983,"Guinevere",6
1983,"Hanson",5
1983,"Hassan",90
1983,"Heber",12
1983,"Heriberto",134
1983,"Herlinda",27
1983,"Herminia",13
1983,"Hernan",27
1983,"Hilario",37
1983,"Honey",7
1983,"Horacio",47
1983,"Hortencia",18
1983,"Humberto",192
1983,"Hussein",13
1983,"Hyrum",14
1983,"Idalia",26
1983,"Idris",5
1983,"Ignacio",184
1983,"Ilana",66
1983,"Ileana",41
1983,"Iliana",73
1983,"Imelda",76
1983,"Isacc",14
1983,"Isadora",5
1983,"Isael",5
1983,"Isela",50
1983,"Isha",5
1983,"Isidro",79
1983,"Ismail",12
1983,"Ivette",124
1983,"Ivonne",51
1983,"Izaak",5
1983,"Jackeline",37
1983,"Jackelyn",28
1983,"Jacobo",16
1983,"Jacquelynn",33
1983,"Jahaira",19
1983,"Jai",6
1983,"Jaimee",49
1983,"Janeen",51
1983,"Janel",195
1983,"Janeth",10
1983,"Jarom",15
1983,"Jaylene",6
1983,"Jaymie",22
1983,"Jedediah",62
1983,"Jenelle",178
1983,"Jenessa",10
1983,"Jenevieve",7
1983,"Jenica",10
1983,"Jeniffer",60
1983,"Jennilee",17
1983,"Jennyfer",5
1983,"Jeron",6
1983,"Jeronimo",12
1983,"Jesenia",71
1983,"Jesica",115
1983,"Jessenia",59
1983,"Jesusita",8
1983,"Joana",61
1983,"Johann",10
1983,"Johnpaul",48
1983,"Joleen",76
1983,"Jonatan",5
1983,"Jordy",19
1983,"Josefa",19
1983,"Josefina",112
1983,"Joseluis",45
1983,"Josemanuel",6
1983,"Josephina",7
1983,"Joshuah",16
1983,"Jourdan",15
1983,"Jovana",23
1983,"Jovanna",30
1983,"Jovanny",19
1983,"Jovany",15
1983,"Jovita",17
1983,"Juancarlos",28
1983,"Juanpablo",5
1983,"Juaquin",5
1983,"Juli",10
1983,"Juliann",37
1983,"Julieta",21
1983,"Jullian",5
1983,"Kainoa",10
1983,"Kaleena",278
1983,"Kalena",8
1983,"Kalina",6
1983,"Karalee",5
1983,"Karim",35
1983,"Kateri",6
1983,"Katia",28
1983,"Kayci",5
1983,"Kayleen",13
1983,"Kaylene",11
1983,"Kee",5
1983,"Keila",28
1983,"Kekoa",9
1983,"Keli",94
1983,"Kelsy",5
1983,"Keoni",21
1983,"Keren",15
1983,"Khadija",5
1983,"Khalid",31
1983,"Kiel",221
1983,"Kimball",7
1983,"Kimberlie",13
1983,"Korina",17
1983,"Kristel",66
1983,"Krysti",5
1983,"Kylene",18
1983,"Kyndra",6
1983,"Larisa",27
1983,"Lazaro",88
1983,"Lazarus",7
1983,"Leeanna",13
1983,"Leena",11
1983,"Leobardo",16
1983,"Leonor",29
1983,"Leopoldo",55
1983,"Lianna",26
1983,"Linette",12
1983,"Linnea",51
1983,"Lino",33
1983,"Lisamarie",37
1983,"Lisbeth",24
1983,"Liseth",8
1983,"Lisette",133
1983,"Lisset",7
1983,"Lissette",111
1983,"Lizet",32
1983,"Lizzette",10
1983,"Lluvia",10
1983,"Loni",109
1983,"Lorinda",19
1983,"Lourdes",200
1983,"Luciano",52
1983,"Lucio",58
1983,"Luisa",118
1983,"Luisana",117
1983,"Luiz",23
1983,"Lupe",56
1983,"Lysette",7
1983,"Macario",16
1983,"Maeve",5
1983,"Magali",13
1983,"Magaly",36
1983,"Mahmoud",8
1983,"Maile",18
1983,"Maira",127
1983,"Malena",10
1983,"Malina",5
1983,"Mandie",28
1983,"Manny",19
1983,"Manuela",26
1983,"Marbella",10
1983,"Marcela",88
1983,"Marcelina",26
1983,"Marcelino",54
1983,"Marcelo",32
1983,"Marciano",6
1983,"Marcoantonio",5
1983,"Margarito",31
1983,"Mariaelena",22
1983,"Mariaisabel",10
1983,"Mariano",72
1983,"Maricela",182
1983,"Maricella",16
1983,"Maricruz",23
1983,"Mariel",69
1983,"Mariela",88
1983,"Marielena",7
1983,"Mariella",5
1983,"Marika",16
1983,"Marino",7
1983,"Marisela",133
1983,"Marita",10
1983,"Marius",5
1983,"Marivel",37
1983,"Marko",35
1983,"Marlen",37
1983,"Maryellen",22
1983,"Marysol",17
1983,"Mathieu",7
1983,"Matilde",17
1983,"Mauro",35
1983,"Maximilian",30
1983,"Maximillian",8
1983,"Maximino",6
1983,"Maximo",30
1983,"Mayela",5
1983,"Mckay",8
1983,"Merissa",23
1983,"Merlin",8
1983,"Michale",46
1983,"Miguelangel",15
1983,"Mirella",27
1983,"Mireya",63
1983,"Mirna",59
1983,"Misael",27
1983,"Mischa",5
1983,"Misha",18
1983,"Mohamed",56
1983,"Mohammad",91
1983,"Moira",30
1983,"Monet",40
1983,"Mustafa",37
1983,"Myriam",26
1983,"Nadya",6
1983,"Natali",5
1983,"Nathen",6
1983,"Natividad",7
1983,"Neha",31
1983,"Nelly",47
1983,"Nereida",68
1983,"Nereyda",26
1983,"Nestor",81
1983,"Nevin",15
1983,"Nichol",66
1983,"Nicklas",5
1983,"Nickole",27
1983,"Nicolle",79
1983,"Nidia",38
1983,"Nika",7
1983,"Nikolaus",24
1983,"Nikole",117
1983,"Noelani",7
1983,"Noemy",19
1983,"Nohemi",12
1983,"Noor",5
1983,"Norbert",6
1983,"Norberto",61
1983,"Noreen",41
1983,"Nubia",26
1983,"Nuvia",10
1983,"Nydia",51
1983,"Nyssa",5
1983,"Obed",14
1983,"Octavio",103
1983,"Odalis",11
1983,"Odalys",13
1983,"Ofelia",44
1983,"Oralia",35
1983,"Oriana",6
1983,"Orrin",10
1983,"Osbaldo",36
1983,"Osiel",7
1983,"Osiris",5
1983,"Oswaldo",33
1983,"Page",5
1983,"Paloma",38
1983,"Patricio",25
1983,"Paulo",41
1983,"Petra",60
1983,"Pilar",37
1983,"Porfirio",27
1983,"Rachell",34
1983,"Raeann",16
1983,"Raechel",12
1983,"Rafaela",26
1983,"Ramses",8
1983,"Randon",7
1983,"Rania",5
1983,"Rashelle",18
1983,"Raudel",10
1983,"Raylene",13
1983,"Raymundo",106
1983,"Rebeccah",5
1983,"Rebecka",27
1983,"Rebeka",15
1983,"Refugio",38
1983,"Reno",5
1983,"Rey",51
1983,"Reyes",36
1983,"Reymundo",43
1983,"Reynaldo",240
1983,"Rheanna",6
1983,"Rigo",10
1983,"Rina",37
1983,"Rio",14
1983,"Rito",7
1983,"Rodolfo",444
1983,"Rojelio",37
1983,"Romina",5
1983,"Roni",28
1983,"Roque",19
1983,"Rosalia",50
1983,"Rosalva",44
1983,"Rosamaria",22
1983,"Rosana",55
1983,"Rosanne",51
1983,"Rosario",122
1983,"Rosaura",22
1983,"Roseann",88
1983,"Roseanna",112
1983,"Roseanne",36
1983,"Rosendo",40
1983,"Rosio",64
1983,"Roxane",8
1983,"Rudolfo",7
1983,"Ryanne",10
1983,"Sabina",29
1983,"Said",6
1983,"Saira",6
1983,"Salvatore",278
1983,"Sami",25
1983,"Samir",51
1983,"Samira",18
1983,"Samual",6
1983,"Santino",23
1983,"Santos",165
1983,"Sarena",13
1983,"Seanna",5
1983,"Selene",33
1983,"Sequoia",13
1983,"Serene",15
1983,"Serina",51
1983,"Serjio",16
1983,"Servando",23
1983,"Shad",30
1983,"Shanelle",75
1983,"Shantal",8
1983,"Shayne",44
1983,"Sherie",12
1983,"Sherwin",17
1983,"Shivani",5
1983,"Socorro",53
1983,"Solange",5
1983,"Soledad",28
1983,"Soraya",22
1983,"Stefany",18
1983,"Sulaiman",5
1983,"Sunshine",43
1983,"Suri",7
1983,"Suzie",16
1983,"Syed",30
1983,"Tad",15
1983,"Tala",5
1983,"Tamar",78
1983,"Tasheena",5
1983,"Tawni",16
1983,"Tawnie",8
1983,"Tawny",96
1983,"Tawnya",48
1983,"Teresita",28
1983,"Thor",5
1983,"Tj",13
1983,"Tobin",11
1983,"Trinidad",44
1983,"Trish",11
1983,"Tuesday",9
1983,"Tyrel",92
1983,"Ubaldo",20
1983,"Ulisses",7
1983,"Valentine",11
1983,"Valentino",27
1983,"Vania",8
1983,"Velia",7
1983,"Verenice",9
1983,"Vianca",5
1983,"Victoriano",5
1983,"Vincente",22
1983,"Vincenzo",34
1983,"Violeta",78
1983,"Violetta",5
1983,"Viridiana",67
1983,"Vito",59
1983,"Vivianna",5
1983,"Vladimir",30
1983,"Xenia",5
1983,"Xochitl",47
1983,"Yalitza",5
1983,"Yamile",7
1983,"Yanet",30
1983,"Yanira",61
1983,"Yaritza",14
1983,"Yesica",20
1983,"Yessenia",53
1983,"Yessica",32
1983,"Yoel",59
1983,"Yousef",13
1983,"Yovani",5
1983,"Yuliana",24
1983,"Zaida",13
1983,"Zainab",11
1983,"Zenaida",7
1983,"Zulema",34
1983,"Abdon",6
1983,"Abra",6
1983,"Abrahan",6
1983,"Addam",5
1983,"Adel",6
1983,"Adelaida",14
1983,"Adena",9
1983,"Adreana",5
1983,"Adreanna",6
1983,"Adriann",5
1983,"Agustine",11
1983,"Aharon",17
1983,"Aiesha",5
1983,"Aishah",5
1983,"Aissa",5
1983,"Ajay",33
1983,"Akia",7
1983,"Akiko",6
1983,"Akil",8
1983,"Akilah",39
1983,"Akiva",8
1983,"Albaro",9
1983,"Alcides",5
1983,"Alegandra",6
1983,"Alegandro",5
1983,"Aleksandra",6
1983,"Alen",5
1983,"Alethia",5
1983,"Alica",8
1983,"Alicea",5
1983,"Alida",7
1983,"Alika",13
1983,"Alise",5
1983,"Allisha",6
1983,"Alon",5
1983,"Alvino",15
1983,"Amada",15
1983,"Amadeo",5
1983,"Amador",21
1983,"Amandeep",6
1983,"Amarilis",5
1983,"Amaury",7
1983,"Amberlee",23
1983,"Ambrosia",9
1983,"Amee",5
1983,"Amiel",6
1983,"Amin",15
1983,"Amit",95
1983,"Ammar",5
1983,"An",21
1983,"Analilia",5
1983,"Anand",15
1983,"Anastacio",17
1983,"Anastasios",6
1983,"Andera",7
1983,"Andreya",5
1983,"Andrez",7
1983,"Andriana",11
1983,"Andrina",7
1983,"Aneesah",5
1983,"Anel",18
1983,"Angele",8
1983,"Angelene",7
1983,"Angelito",5
1983,"Angelle",29
1983,"Anh",60
1983,"Anibal",64
1983,"Anica",6
1983,"Anil",15
1983,"Anival",7
1983,"Ankit",6
1983,"Anneke",5
1983,"Annel",7
1983,"Annemarie",141
1983,"Anny",11
1983,"Anthoney",5
1983,"Antone",13
1983,"Antonette",24
1983,"Antonina",6
1983,"Antonino",21
1983,"Antwanette",6
1983,"Antwine",8
1983,"Anwar",63
1983,"Apolinar",12
1983,"Apolonio",12
1983,"Araseli",23
1983,"Arasely",5
1983,"Arash",15
1983,"Arelis",11
1983,"Arelys",6
1983,"Aren",5
1983,"Argelia",5
1983,"Arika",6
1983,"Armen",12
1983,"Arminda",5
1983,"Armondo",7
1983,"Arnaldo",18
1983,"Arnel",6
1983,"Artemio",25
1983,"Aryeh",16
1983,"Asad",5
1983,"Ashika",5
1983,"Ashlei",23
1983,"Ashlye",5
1983,"Asley",7
1983,"Asusena",11
1983,"Athanasios",18
1983,"Atiya",21
1983,"Atthew",5
1983,"Audelia",5
1983,"Augustina",11
1983,"Augusto",5
1983,"Aura",14
1983,"Aureliano",12
1983,"Avelina",5
1983,"Avital",5
1983,"Aviva",12
1983,"Avraham",21
1983,"Avrohom",19
1983,"Ayelet",7
1983,"Ayisha",5
1983,"Aziza",6
1983,"Azure",7
1983,"Baldemar",18
1983,"Baldomero",12
1983,"Banesa",8
1983,"Banessa",5
1983,"Bao",31
1983,"Bari",9
1983,"Barret",6
1983,"Barrington",6
1983,"Bartholomew",5
1983,"Baruch",14
1983,"Basilio",5
1983,"Batya",5
1983,"Beatris",20
1983,"Bee",11
1983,"Benigno",8
1983,"Berenise",5
1983,"Bernabe",12
1983,"Beronica",22
1983,"Bethann",21
1983,"Bich",11
1983,"Bijan",14
1983,"Bilal",13
1983,"Biridiana",5
1983,"Blong",6
1983,"Blossom",11
1983,"Bonifacio",7
1983,"Bonny",9
1983,"Bracha",16
1983,"Brandice",17
1983,"Brandis",12
1983,"Breeann",15
1983,"Breon",12
1983,"Brie",55
1983,"Brien",12
1983,"Brienne",28
1983,"Brigid",46
1983,"Brion",10
1983,"Brodrick",25
1983,"Bryanne",5
1983,"Brynne",13
1983,"Bulmaro",5
1983,"Burke",6
1983,"Calley",7
1983,"Cameo",13
1983,"Camie",16
1983,"Candido",12
1983,"Candise",13
1983,"Candyce",30
1983,"Caprice",5
1983,"Caressa",5
1983,"Caridad",47
1983,"Carlyn",7
1983,"Carmina",12
1983,"Carolann",5
1983,"Casondra",16
1983,"Catarino",8
1983,"Caterina",8
1983,"Catrice",5
1983,"Cayce",6
1983,"Cecilio",26
1983,"Celestino",15
1983,"Celica",7
1983,"Celinda",6
1983,"Cendy",6
1983,"Cerise",6
1983,"Cesario",13
1983,"Cesilia",11
1983,"Chadd",17
1983,"Chaim",81
1983,"Chana",130
1983,"Chanell",47
1983,"Chang",5
1983,"Channa",6
1983,"Channel",8
1983,"Chao",6
1983,"Charise",28
1983,"Charisse",72
1983,"Charlesetta",6
1983,"Charon",6
1983,"Chau",10
1983,"Chavon",11
1983,"Chavonne",14
1983,"Chaya",124
1983,"Che",15
1983,"Cheng",10
1983,"Cheree",9
1983,"Cherisse",15
1983,"Chevon",5
1983,"Chevonne",5
1983,"Cheyne",27
1983,"Chi",20
1983,"Chia",6
1983,"Chimere",20
1983,"Chirag",10
1983,"Chirstopher",19
1983,"Chistina",7
1983,"Chistopher",5
1983,"Chong",6
1983,"Choua",14
1983,"Chrissie",6
1983,"Christ",6
1983,"Christena",5
1983,"Christiane",5
1983,"Christianne",7
1983,"Christinia",5
1983,"Christoher",17
1983,"Christohper",22
1983,"Christoper",39
1983,"Christos",22
1983,"Christpher",16
1983,"Chue",8
1983,"Cirilo",7
1983,"Ciro",5
1983,"Claribel",12
1983,"Clementina",5
1983,"Clive",5
1983,"Colene",5
1983,"Constantino",5
1983,"Coreen",6
1983,"Corissa",5
1983,"Corrin",22
1983,"Corrinne",6
1983,"Corry",18
1983,"Courtnie",5
1983,"Cris",7
1983,"Criselda",19
1983,"Crispin",11
1983,"Cristela",9
1983,"Cristine",31
1983,"Crystall",5
1983,"Crystalyn",11
1983,"Crystle",32
1983,"Cuauhtemoc",6
1983,"Cuong",27
1983,"Cyle",5
1983,"Dacia",5
1983,"Daena",6
1983,"Daicy",5
1983,"Dain",12
1983,"Daivd",6
1983,"Daizy",5
1983,"Damarys",5
1983,"Damen",5
1983,"Damond",5
1983,"Damone",5
1983,"Daneil",6
1983,"Danisha",15
1983,"Dann",5
1983,"Danniel",6
1983,"Danyel",17
1983,"Dao",8
1983,"Darcel",6
1983,"Darlena",6
1983,"Darris",29
1983,"Daryn",6
1983,"Dashiell",11
1983,"Dashon",18
1983,"Dat",8
1983,"Daveon",5
1983,"Dawud",5
1983,"Dayne",18
1983,"Daysi",10
1983,"Deeann",5
1983,"Deeanna",5
1983,"Deepa",8
1983,"Deicy",6
1983,"Deisi",25
1983,"Deitra",5
1983,"Dejon",13
1983,"Delaina",11
1983,"Delmy",8
1983,"Delorean",9
1983,"Demetrio",20
1983,"Demetrios",13
1983,"Demetrious",5
1983,"Demitrius",5
1983,"Denae",16
1983,"Denee",5
1983,"Denia",5
1983,"Deniece",5
1983,"Denis",57
1983,"Dennice",8
1983,"Deontay",6
1983,"Derreck",9
1983,"Derrik",5
1983,"Desean",12
1983,"Deserae",6
1983,"Deseree",16
1983,"Deserie",15
1983,"Deshon",11
1983,"Devaughn",11
1983,"Devi",6
1983,"Devora",12
1983,"Devorah",37
1983,"Deysi",21
1983,"Diem",11
1983,"Dietrich",5
1983,"Dijon",5
1983,"Dimas",14
1983,"Dimitra",6
1983,"Dimitrios",33
1983,"Dimitrius",5
1983,"Dinorah",5
1983,"Diona",5
1983,"Diondre",5
1983,"Dionicio",6
1983,"Dionisio",5
1983,"Divya",5
1983,"Djuan",5
1983,"Domenica",15
1983,"Domenick",19
1983,"Domenico",15
1983,"Dominga",6
1983,"Dominica",14
1983,"Domonick",5
1983,"Donato",20
1983,"Donelle",5
1983,"Donielle",24
1983,"Donisha",5
1983,"Dontay",36
1983,"Doran",7
1983,"Doroteo",5
1983,"Douglass",10
1983,"Dov",16
1983,"Dovid",15
1983,"Duc",8
1983,"Dujuan",12
1983,"Dung",23
1983,"Duong",6
1983,"Dusten",9
1983,"Dusti",10
1983,"Duy",23
1983,"Dwaine",5
1983,"Dwana",6
1983,"Dyan",18
1983,"Dyani",6
1983,"Dyanna",5
1983,"Eamon",14
1983,"Eamonn",6
1983,"Ebelin",5
1983,"Eben",18
1983,"Eberardo",8
1983,"Ector",7
1983,"Edder",5
1983,"Edgard",11
1983,"Edvardo",10
1983,"Efraim",8
1983,"Eitan",6
1983,"Eladio",23
1983,"Elan",22
1983,"Elba",22
1983,"Elidia",5
1983,"Eliezer",81
1983,"Eligio",5
1983,"Elisabet",21
1983,"Elisheva",8
1983,"Elishia",5
1983,"Eliyahu",15
1983,"Elizabet",12
1983,"Elon",5
1983,"Elsy",6
1983,"Eman",5
1983,"Encarnacion",6
1983,"Enjoli",18
1983,"Enmanuel",13
1983,"Enos",6
1983,"Enrigue",11
1983,"Epifanio",5
1983,"Erendira",18
1983,"Erienne",6
1983,"Erikka",7
1983,"Erinn",42
1983,"Ernst",7
1983,"Essica",5
1983,"Estee",5
1983,"Estrellita",5
1983,"Etienne",5
1983,"Eusebio",26
1983,"Evangelia",5
1983,"Evangelos",8
1983,"Evelia",20
1983,"Evelina",22
1983,"Everado",5
1983,"Fabienne",5
1983,"Fabio",18
1983,"Fadi",5
1983,"Fahad",6
1983,"Faheem",5
1983,"Faisal",15
1983,"Fareed",5
1983,"Farid",5
1983,"Farm",8
1983,"Fatimah",20
1983,"Feliciano",18
1983,"Felicita",5
1983,"Felina",5
1983,"Felipa",7
1983,"Fidencio",25
1983,"Florencia",7
1983,"Fong",15
1983,"Fortino",5
1983,"Francheska",5
1983,"Francina",5
1983,"Francois",6
1983,"Francoise",5
1983,"Franklyn",15
1983,"Fransico",8
1983,"Franz",5
1983,"Fue",5
1983,"Gaetano",6
1983,"Garren",6
1983,"Gaurav",10
1983,"Gavino",6
1983,"Genea",5
1983,"Genelle",6
1983,"Genna",13
1983,"Gennifer",16
1983,"Genny",5
1983,"Geovani",5
1983,"Gerad",7
1983,"Geraldo",31
1983,"Germain",5
1983,"Gerrad",5
1983,"Gerren",14
1983,"Gerrit",6
1983,"Giacomo",10
1983,"Gianina",5
1983,"Giannina",5
1983,"Gil",31
1983,"Gillermo",9
1983,"Ginamarie",19
1983,"Gita",6
1983,"Giulia",5
1983,"Giuseppe",72
1983,"Gorge",27
1983,"Grabiel",5
1983,"Grabiela",7
1983,"Graig",10
1983,"Grasiela",6
1983,"Gricel",12
1983,"Gricelda",53
1983,"Grisel",39
1983,"Griselle",6
1983,"Grissel",7
1983,"Gumaro",6
1983,"Gustabo",5
1983,"Ha",6
1983,"Hagop",5
1983,"Hai",28
1983,"Haig",5
1983,"Hakim",37
1983,"Hakop",7
1983,"Hamid",6
1983,"Han",5
1983,"Hang",18
1983,"Hanh",12
1983,"Harpreet",6
1983,"Hart",5
1983,"Hasan",32
1983,"Hasani",6
1983,"Haydee",44
1983,"Heena",5
1983,"Heide",7
1983,"Henri",13
1983,"Hermelinda",12
1983,"Hermilo",7
1983,"Herminio",5
1983,"Heston",5
1983,"Hien",10
1983,"Hieu",13
1983,"Hillel",12
1983,"Hina",5
1983,"Hipolito",17
1983,"Hiromi",5
1983,"Hoa",24
1983,"Hoai",5
1983,"Hoang",23
1983,"Homar",7
1983,"Homero",33
1983,"Hong",19
1983,"Hung",35
1983,"Huong",30
1983,"Huy",49
1983,"Huyen",7
1983,"Iain",6
1983,"Ibn",5
1983,"Ikaika",35
1983,"Ilan",15
1983,"Ilda",12
1983,"Ildefonso",7
1983,"Imran",18
1983,"Indira",6
1983,"Irasema",14
1983,"Isa",5
1983,"Isaura",36
1983,"Isauro",6
1983,"Isidoro",10
1983,"Issa",6
1983,"Ivon",7
1983,"Jacalyn",6
1983,"Jacinto",25
1983,"Jacki",12
1983,"Jacklin",6
1983,"Jaclynn",42
1983,"Jacqualine",5
1983,"Jacqui",5
1983,"Jad",5
1983,"Jahira",5
1983,"Jaison",8
1983,"Jamaine",15
1983,"Jamall",10
1983,"Jamarr",15
1983,"Jamee",33
1983,"Jameel",42
1983,"Jameelah",8
1983,"Jamell",25
1983,"Jamica",7
1983,"Jamilah",12
1983,"Jamile",6
1983,"Janai",9
1983,"Janalee",5
1983,"Janea",7
1983,"Janean",10
1983,"Janee",17
1983,"Janene",11
1983,"Janese",5
1983,"Janielle",7
1983,"Janina",21
1983,"Janira",11
1983,"Janisha",5
1983,"Janita",5
1983,"Jannet",18
1983,"Jannett",7
1983,"Jannifer",5
1983,"Janny",5
1983,"Jarid",6
1983,"Jarron",5
1983,"Jashua",15
1983,"Jasmina",5
1983,"Jasson",15
1983,"Jawan",5
1983,"Jaymi",6
1983,"Jaysen",11
1983,"Jeanelle",10
1983,"Jeanmarie",8
1983,"Jeanpaul",5
1983,"Jeanpierre",11
1983,"Jelani",12
1983,"Jenae",33
1983,"Jenaro",6
1983,"Jenay",7
1983,"Jene",12
1983,"Jenea",11
1983,"Jenee",28
1983,"Jeneen",5
1983,"Jenell",42
1983,"Jenette",9
1983,"Jeneva",7
1983,"Jeni",47
1983,"Jenilee",41
1983,"Jenine",18
1983,"Jenise",16
1983,"Jennafer",5
1983,"Jennefer",6
1983,"Jennelle",14
1983,"Jennica",5
1983,"Jenniffer",52
1983,"Jennine",16
1983,"Jens",10
1983,"Jeny",6
1983,"Jerardo",31
1983,"Jered",101
1983,"Jeremi",5
1983,"Jermain",42
1983,"Jermel",14
1983,"Jermy",6
1983,"Jerrett",5
1983,"Jerrid",5
1983,"Jerusha",5
1983,"Jesika",5
1983,"Jesscia",6
1983,"Jessia",6
1983,"Jessyca",8
1983,"Jestin",6
1983,"Jhoanna",5
1983,"Jhon",5
1983,"Jihad",9
1983,"Jihan",19
1983,"Jilliane",5
1983,"Jimi",6
1983,"Jin",11
1983,"Jina",11
1983,"Joannie",6
1983,"Joao",5
1983,"Job",16
1983,"Jodee",23
1983,"Joelene",5
1983,"Joellen",11
1983,"Johnathen",5
1983,"Johnmichael",24
1983,"Jolena",5
1983,"Jolyn",5
1983,"Jolynn",23
1983,"Jomayra",11
1983,"Jonell",5
1983,"Jonelle",30
1983,"Jonique",5
1983,"Jonmichael",5
1983,"Jonpaul",12
1983,"Jonte",7
1983,"Jordana",44
1983,"Jorel",13
1983,"Jorell",7
1983,"Jori",12
1983,"Jorje",19
1983,"Jory",26
1983,"Joselito",5
1983,"Joshue",6
1983,"Jospeh",5
1983,"Jossue",7
1983,"Jovon",19
1983,"Jovonna",6
1983,"Joya",5
1983,"Juanito",5
1983,"Juanmanuel",6
1983,"Juanmiguel",7
1983,"Judit",5
1983,"Julieann",15
1983,"Julieanne",14
1983,"Julienne",11
1983,"Jun",6
1983,"Jury",9
1983,"Justo",5
1983,"Juston",38
1983,"Juvenal",11
1983,"Juventino",22
1983,"Ka",22
1983,"Kacee",13
1983,"Kaipo",12
1983,"Kaisha",5
1983,"Kalin",6
1983,"Kalisha",10
1983,"Kamal",18
1983,"Kamran",7
1983,"Kanani",5
1983,"Kandie",5
1983,"Kandra",11
1983,"Kandyce",12
1983,"Kang",12
1983,"Kao",35
1983,"Kareemah",8
1983,"Kareen",10
1983,"Karena",24
1983,"Karey",5
1983,"Kariann",5
1983,"Karima",16
1983,"Karisa",11
1983,"Karlene",6
1983,"Kashif",25
1983,"Kasondra",5
1983,"Kassy",5
1983,"Katey",19
1983,"Katharyn",6
1983,"Katherin",11
1983,"Kathlene",10
1983,"Kathrin",5
1983,"Kathyrn",5
1983,"Katiria",20
1983,"Kaveh",8
1983,"Kavita",5
1983,"Kavon",5
1983,"Kawika",26
1983,"Kayce",15
1983,"Kaysie",6
1983,"Kc",26
1983,"Keena",16
1983,"Keiko",6
1983,"Kellee",41
1983,"Kellianne",5
1983,"Kenda",12
1983,"Kenrick",12
1983,"Keola",11
1983,"Keone",9
1983,"Keriann",15
1983,"Kerin",5
1983,"Kerstin",9
1983,"Kervin",10
1983,"Keva",5
1983,"Kevan",27
1983,"Keysha",5
1983,"Khaled",7
1983,"Khalif",18
1983,"Khanh",11
1983,"Khoa",10
1983,"Khristina",8
1983,"Kiki",5
1983,"Kimi",5
1983,"Kimo",14
1983,"Kiran",7
1983,"Kirin",5
1983,"Kirt",13
1983,"Kofi",5
1983,"Koji",5
1983,"Kong",29
1983,"Konrad",5
1983,"Konstantinos",26
1983,"Kou",15
1983,"Kraig",46
1983,"Krikor",6
1983,"Krisann",5
1983,"Krisha",5
1983,"Kristiana",5
1983,"Kristle",34
1983,"Kristofor",6
1983,"Kriston",12
1983,"Kristyna",6
1983,"Krystel",34
1983,"Krystyn",5
1983,"Krystyna",14
1983,"Kunal",32
1983,"Ky",5
1983,"Kyleen",6
1983,"Kymberly",27
1983,"Lachelle",15
1983,"Ladawn",5
1983,"Laine",8
1983,"Lakeya",25
1983,"Lam",9
1983,"Lamarr",42
1983,"Lamonte",5
1983,"Lan",22
